Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
3/16/2011,29.77938271,52.46879196,10.62675858,28.62105179,20.90582275,21.72340965,21.33384705,26.37576485,32.5113678,train
3/17/2011,30.31044579,54.06952286,10.75374508,29.06636429,21.12606239,21.82885361,21.36138344,26.68459892,32.65850067,train
3/18/2011,30.4589901,53.81612778,10.90250587,29.25095367,21.16346169,22.00612259,21.46774101,26.80617905,32.63766861,train
3/21/2011,30.98372459,55.45080948,10.95611382,29.89339447,21.52043152,22.27882767,21.71801567,27.03256607,33.14139175,train
3/22/2011,30.91106987,55.32946777,10.89580536,29.65755463,21.48643112,22.24852371,21.75278282,27.01579475,32.88084793,train
3/23/2011,31.36313248,55.47221375,10.86900139,29.7551403,21.6054287,22.28640556,21.73887253,26.99903107,33.16743851,train
3/24/2011,31.5003891,55.67209625,10.92261028,30.06416321,21.94540024,22.49093628,21.82925415,27.31764984,33.65378952,train
3/25/2011,31.66992569,56.17177582,10.9494133,30.16986465,21.99639702,22.49093628,21.82229614,27.39311409,33.71458817,train
3/28/2011,31.52461243,56.03617477,10.91591072,30.14547539,21.94540024,22.48335838,21.74582291,27.38473129,33.3671875,train
3/29/2011,31.85558891,56.7214241,10.93601036,30.38944817,22.09839249,22.58941269,21.96133995,27.54403114,33.67116165,train
3/30/2011,32.18657684,57.11405182,11.02312469,30.51141167,22.19189262,22.71062088,22.21161652,27.74527359,34.03592682,train
3/31/2011,32.30767059,56.92844391,10.98291969,30.63339996,22.14938736,22.66516876,22.15599442,27.76203537,33.91434097,train
4/1/2011,32.42877197,57.09977722,11.07672977,30.88549042,22.10688972,22.77879906,22.32979202,27.90458679,34.13145828,train
4/4/2011,32.63866043,57.13546753,11.06332684,30.92616463,22.03039932,22.82424355,22.31589127,28.07227898,34.20963669,train
4/5/2011,33.02616501,57.30679703,11.05662727,30.81230164,21.99639702,22.84697533,22.22550964,27.94651794,34.32252502,train
4/6/2011,32.75167465,56.70715714,11.18394852,30.84482765,22.15788269,22.95302582,22.38541222,28.00519943,34.26172638,train
4/7/2011,32.68710709,56.70715714,11.13034344,30.69846725,22.16638565,22.98332977,22.29503441,27.95489693,34.12277603,train
4/8/2011,32.45297623,56.90702438,11.02982616,30.4301033,22.03889656,22.91514778,22.23246384,27.9381237,33.92302704,train
4/11/2011,32.08970261,55.78632736,11.02982616,30.40570641,22.00490379,23.03635406,21.94047165,28.09743881,33.93169022,train
4/12/2011,31.65377808,54.05883026,10.98961926,30.17800713,21.82640648,23.1121006,21.88486099,28.06389236,33.88829041,train
4/13/2011,31.46809196,54.28009796,10.90920734,30.08855629,21.96240425,23.12726021,21.94047165,28.03873634,34.001194,train
4/14/2011,31.56497192,54.65130615,10.80869198,30.08855629,21.91990662,23.26361465,22.0725708,28.18966484,33.92302704,train
4/15/2011,31.77486801,55.10102463,10.81539345,30.19427109,21.87740517,23.36208916,22.31589127,28.44120407,34.08802795,train
4/18/2011,31.33086205,54.28009796,10.66797066,29.76327133,21.6819191,23.23331261,22.12123489,28.12259102,33.78406525,train
4/19/2011,31.88788795,54.82976532,10.7014761,30.02350044,21.74141884,23.27876282,22.12818146,28.35736656,33.86222458,train
4/20/2011,32.30767059,56.12181091,10.72827911,30.51141167,22.20038223,23.39996719,22.41321754,28.63406944,34.47016525,train
4/21/2011,32.65481186,56.37879944,10.78859234,30.60087967,22.39587402,23.40754128,22.41321754,28.71790886,34.66122055,train
4/25/2011,32.40455627,56.08613586,10.77519035,30.51141167,22.41287422,23.34693527,22.44102097,28.75145531,34.62648773,train
4/26/2011,32.7678299,56.64291382,10.84219837,31.09692383,22.59985542,23.50602722,22.62177467,29.08683777,34.68727493,train
4/27/2011,32.87277222,56.61436081,10.90920734,31.23517418,22.73585129,23.6575222,22.80252838,29.4138546,35.10416031,train
4/28/2011,32.86470413,56.60723495,10.99632072,31.34089661,22.74435043,23.80903435,23.00413513,29.56476974,35.2431221,train
4/29/2011,32.99386978,57.44956207,10.97621632,31.47101212,22.72735214,23.87720871,23.05280113,29.54799652,35.21705627,train
5/2/2011,32.75974274,56.68575287,10.92931271,31.42221451,22.64235687,23.90750313,23.05974579,29.84985733,35.33864594,train
5/3/2011,32.46106339,55.26522827,10.97621632,31.29210091,22.65084839,23.96811104,23.20574188,29.77438164,35.13889694,train
5/4/2011,31.88788795,54.28726196,10.88240337,30.83669853,22.58285522,23.93780899,23.17793274,29.74923325,35.06074524,train
5/5/2011,31.508461,53.15940475,10.7416811,30.69033051,22.46385765,23.75600052,23.01108551,29.55638695,34.96520996,train
5/6/2011,31.76678848,53.39496231,10.79528809,30.95869064,22.50635529,23.81660843,23.14317894,29.76599884,34.99126053,train
5/9/2011,32.22693634,54.33009338,10.76848602,31.08880424,22.59985542,23.89993477,23.19184303,29.93370056,35.03469467,train
5/10/2011,32.50143051,54.58706284,10.86900139,31.37341881,22.80383492,24.0438652,23.52552986,30.11816597,35.48629761,train
5/11/2011,31.63763237,53.00949097,10.7215786,30.95054054,22.59985542,23.99841309,23.44906235,30.06785202,35.14757538,train
5/12/2011,31.60533905,52.9309845,10.7215786,31.01560593,22.76984024,24.35445213,23.68543625,30.34454918,35.49497223,train
5/13/2011,31.20168495,52.67398834,10.56745529,30.6415329,22.4893589,24.32414627,23.57419395,30.25233078,35.22574997,train
5/16/2011,31.08867455,52.27423477,10.55405521,30.52768707,22.16638565,24.33172035,23.6020031,30.3026371,34.75677109,train
5/17/2011,30.72540092,52.27423477,10.63446808,30.11295891,22.16638565,24.38475037,23.77580261,30.3026371,34.79148865,train
5/18/2011,31.41158104,53.33072281,10.68137455,30.51954842,22.32787514,24.4226284,23.6993351,30.53739929,35.19968796,train
5/19/2011,31.40351105,53.33786011,10.68137455,30.71472931,22.37037468,24.55898476,23.75495148,30.47032928,35.31259918,train
5/20/2011,31.08867455,53.27361298,10.53395462,30.38944817,22.24287605,24.48322868,23.72713661,30.21879387,34.97387695,train
5/23/2011,30.76575661,52.44556427,10.38652992,29.95843315,21.92840004,24.316576,23.44906235,29.90855408,34.64385605,train
5/24/2011,30.91913223,53.18795395,10.37312794,29.803936,21.86040306,24.29384613,23.42820358,29.82470894,34.47016525,train
5/25/2011,31.35506248,54.0873642,10.37982941,30.05602264,21.92840004,24.13476753,23.3795433,29.86662483,34.4788475,train
5/26/2011,31.42773438,54.35863876,10.43344021,30.17800713,22.07289314,24.17264175,23.37259483,29.90855408,34.79148865,train
5/27/2011,31.76678848,54.49426651,10.50714874,30.32438469,22.18338585,24.27112389,23.37259483,29.92530632,34.87836075,train
5/31/2011,32.08970261,55.04391479,10.61436367,30.60087967,22.4893589,24.4756546,23.54638672,30.27747345,35.12153625,train
6/1/2011,31.08867455,53.73045731,10.25920963,29.60063744,22.02189255,24.22566795,23.30307579,29.85824585,34.32252502,train
6/2/2011,31.13711357,53.70903778,10.26591301,29.7551403,22.03889656,23.94538498,23.23354912,29.79116058,34.24435425,train
6/3/2011,30.74153709,53.72333527,10.19890308,29.35666847,21.70742226,23.71812248,23.07365608,29.50608253,33.80143356,train
6/6/2011,30.43476105,52.50980377,10.00457287,29.14523506,21.54593658,23.59691811,22.96937561,29.32999611,33.44536209,train
6/7/2011,30.54778862,52.50980377,9.984471321,29.12897682,21.47794151,23.54389763,22.99718666,29.38869286,33.48010254,train
6/8/2011,30.23293877,52.66686249,9.890655518,28.87688446,21.33345032,23.55904388,23.05280113,29.4222393,33.2195549,train
6/9/2011,30.73346329,53.3806839,10.00457287,29.0964489,21.35044861,23.68783569,23.07365608,29.73246384,33.49747467,train
6/10/2011,30.34596252,52.34562683,9.937563896,28.6329174,21.05296898,23.41512299,22.92071533,29.18746376,32.88084793,train
6/13/2011,30.16835785,51.5175705,10.03808022,28.64104843,21.06996918,23.52117157,23.02499962,29.32999611,32.83742142,train
6/14/2011,30.74960518,52.61689758,10.09168625,29.18590164,21.33345032,23.77115631,23.1153698,29.58154488,33.41929245,train
6/15/2011,30.03918457,51.41049957,9.870552063,28.74677086,20.93397522,23.41512299,22.83034515,29.1790657,32.90689468,train
6/16/2011,29.74856567,51.4890213,9.924160957,28.84434891,20.88298035,23.60449791,23.01108551,29.22938919,32.82873917,train
6/17/2011,29.74451065,51.35648727,10.01360416,28.97103119,20.86420441,23.754776,23.16840744,29.29679489,33.07537079,train
6/20/2011,29.99616623,51.49975967,10.00687885,29.22436905,20.94100952,23.93023109,23.30183983,29.59169006,33.34555435,train
6/21/2011,30.76738548,52.52431107,10.14810753,29.68202019,21.31648064,23.907341,23.31588554,29.77707291,34.02537918,train
6/22/2011,30.63749123,52.37384796,10.08757877,29.51857376,21.16287231,23.754776,23.16137123,29.60012054,33.76390839,train
6/23/2011,30.61313438,51.80067825,9.986704826,29.45319939,21.30794525,23.54117584,22.96473503,29.56643105,33.88592911,train
6/24/2011,30.41830063,50.81912613,9.926177025,29.11813736,20.94100952,23.3504715,23.03496552,29.22096062,33.55473328,train
6/27/2011,30.48324394,51.09136963,10.02705479,29.34695816,21.22261429,23.45727348,23.2035141,29.37262344,33.9643631,train
6/28/2011,31.07586098,52.58162689,10.07413006,29.80460548,21.48714638,23.50303841,23.30885696,29.78548431,34.60931015,train
6/29/2011,31.57107735,53.19779968,10.28260517,29.95988274,21.65782356,23.64035034,23.46335602,29.84448242,34.76617813,train
6/30/2011,31.96074295,53.98589325,10.32295418,30.43388176,21.93088913,23.82342911,23.51252365,29.93715096,35.04508972,train
7/1/2011,32.25299072,54.49461365,10.51125813,30.98142624,22.28928375,24.00651169,23.79343796,30.29946518,35.75104141,train
7/5/2011,32.2935791,54.8313446,10.41710949,30.80981255,22.32342339,23.9988842,23.65297508,30.21520042,35.90792847,train
7/6/2011,32.42346191,54.73104858,10.36330986,30.97324371,22.42582703,24.12856865,23.70214081,30.29946518,35.77719498,train
7/7/2011,32.91054535,55.55498123,10.53143501,31.30014992,22.69889641,24.29639053,23.800457,30.28261185,36.27397156,train
7/8/2011,32.65889359,55.0892868,10.39693451,30.90788269,22.5879612,24.21248817,23.70916367,30.14780426,36.05608368,train
7/11/2011,32.0013237,53.78530121,10.11448002,30.33580971,22.21249008,24.03702927,23.45633888,29.7349472,35.35884094,train
7/12/2011,31.87144089,53.58468628,10.07413006,30.04160309,22.01621628,23.96074295,23.56168365,29.7349472,35.18453979,train
7/13/2011,32.14745331,53.98589325,10.08085537,30.16418839,22.06741905,23.96074295,23.49847603,29.85289383,35.36756516,train
7/14/2011,31.83895874,53.6276741,10.00687885,29.83730888,21.87968063,23.85394669,23.39312935,29.80233574,35.09737396,train
7/15/2011,32.12309265,55.06778336,9.986704826,29.86180305,22.11862373,23.9226017,23.42824936,29.65068436,35.11481476,train
7/18/2011,31.74155807,54.8815155,9.852203369,29.52674484,22.04181671,23.77003288,23.2035141,29.43159676,34.77490997,train
7/19/2011,32.22053146,55.88455963,9.973255157,29.9108448,22.57089424,24.09805679,23.40718269,29.69280434,35.44599533,train
7/20/2011,32.19615555,55.74126434,10.08757877,29.96805382,22.50262642,24.05991364,23.54763222,29.59169006,35.2629776,train
7/21/2011,32.58582306,56.83744812,10.32968044,30.41753769,22.60502625,24.25824928,23.89877701,30.03826714,35.67260361,train
7/22/2011,32.43157959,57.12404251,10.30278301,30.09881401,22.80129242,24.21248817,23.7512989,29.98771286,35.8120575,train
7/25/2011,32.35041046,56.89478302,10.22880554,30.08247185,22.74155807,23.99126053,23.83556747,29.67595673,35.57672882,train
7/26/2011,32.0013237,56.62251282,10.21535492,29.52674484,22.84395599,23.93023109,23.7512989,29.44003105,35.51572037,train
7/27/2011,31.27069664,55.55498123,9.973255157,28.72586823,22.23808289,23.67086601,23.68106651,28.92604256,34.89691544,train
7/28/2011,31.20576477,55.3257103,9.97998333,28.48068619,22.20395279,23.67086601,23.53359222,28.90077019,34.72262573,train
7/29/2011,30.85667419,54.77401733,9.953080177,28.34176254,22.02475739,23.5182991,23.29480553,28.74910736,34.55702209,train
8/1/2011,30.75114632,54.69521332,9.919452667,28.16195869,22.00768471,23.43438721,23.36503983,28.26041031,34.37399673,train
8/2/2011,29.8013382,53.16913605,9.650452614,27.18127632,21.54687881,23.12925148,22.96473503,27.65374184,33.07537079,train
8/3/2011,29.95557976,52.86821747,9.697528839,27.42644691,21.76874542,23.22079659,22.96473503,27.70429611,33.31940079,train
8/4/2011,27.9260788,49.24290466,9.206597328,25.95542526,20.88980865,22.49609184,22.21329308,26.60051155,31.69832611,train
8/5/2011,27.86113167,48.77002716,9.031745911,25.95542526,20.76180458,22.81648827,22.39588737,26.80272102,31.67217255,train
8/8/2011,25.82349396,44.62166595,8.177663803,24.12481689,19.59273148,21.95448303,21.20902634,25.42930412,29.68504715,train
8/9/2011,27.4146347,46.8928833,8.809818268,25.31797981,20.48873138,22.48846245,21.90428734,26.35615349,31.06210899,train
8/10/2011,26.47294998,45.27365875,8.197839737,24.02675247,19.68659592,21.62645721,21.48993874,25.24394417,29.73734093,train
8/11/2011,27.77995682,47.6236763,8.655143738,25.17087936,20.43753052,22.26724434,22.39588737,26.39828682,31.05337906,train
8/12/2011,27.95854187,47.97473907,8.594618797,25.66122055,20.58260155,22.53423882,22.26244926,26.65948296,31.43685722,train
8/15/2011,28.40504265,49.59396362,8.870345116,26.04532242,20.94953537,22.85462761,23.02091408,27.10605812,31.89878654,train
8/16/2011,27.9504261,48.77002716,8.695495605,25.67756844,20.79594803,22.90803337,22.99283218,27.08078003,31.72447395,train
8/17/2011,28.03160286,48.96347427,8.749297142,25.59584427,20.70207596,23.06059456,23.16137123,27.10605812,31.68090439,train
8/18/2011,26.39987946,46.12625504,8.325616837,24.182024,19.69512939,22.64866447,22.88748741,26.21291733,30.1121006,train
8/19/2011,25.97774506,45.30947113,8.157489777,23.80609322,19.21726036,22.54186249,22.74703407,26.14550972,29.67632675,train
8/22/2011,25.97774506,44.94408417,8.056612968,23.89599228,19.31965446,22.61051559,22.6908493,26.12865448,29.76349068,train
8/23/2011,26.89507675,46.9716835,8.318892479,24.73774719,20.02792931,23.07585144,23.09817314,26.97967148,30.9139328,train
8/24/2011,27.27662277,47.25109863,8.540816307,25.23625755,20.20713234,23.17502022,23.59679413,27.2914257,31.46300507,train
8/25/2011,26.97625923,46.25521851,8.513917923,24.76225853,19.91700172,22.82411575,23.21053886,26.82801247,30.835495,train
8/26/2011,27.54453087,47.15079117,8.587891579,25.2771225,20.30953407,23.01482582,23.17541885,27.16503906,31.48044586,train
8/29/2011,28.38067436,48.52642059,8.944320679,26.07800865,20.82153702,23.42675591,23.63191795,27.85596085,32.39556885,train
8/30/2011,28.6160984,48.81301498,8.883793831,26.29866409,20.90687752,23.48778343,23.64594841,27.94864845,32.54373932,train
8/31/2011,28.68916893,49.17842102,8.998123169,26.4784565,20.85566902,23.56406403,23.800457,28.14243889,32.74418259,train
9/1/2011,28.29950523,48.80585098,8.796370506,26.04532242,20.62526703,23.48015594,23.64594841,27.95707512,32.34328842,train
9/2/2011,27.57699394,47.444561,8.433216095,25.21174049,20.15593719,23.14450455,23.37908936,27.34197998,31.42815971,train
9/6/2011,27.43087196,46.92868805,8.285265923,24.95022774,20.06206703,23.05296516,23.26672554,27.4093895,31.33226967,train
9/7/2011,28.21831703,48.64822388,8.682044983,25.72659683,20.58260155,23.46489906,23.52657318,28.06661224,32.14282608,train
9/8/2011,27.84489059,48.08221817,8.49374485,25.34249306,20.48020363,23.40387726,23.51252365,27.76327515,31.70705414,train
9/9/2011,26.92755318,46.49165344,8.224741936,24.66419029,20.04499817,22.88514709,23.03496552,26.93754005,30.87035942,train
9/12/2011,26.74895096,46.71374893,8.318892479,24.7132206,20.28393745,22.90803337,23.22457886,27.03022957,31.23640633,train
9/13/2011,27.18732834,46.8427124,8.372692108,25.17087936,20.52286911,22.99193764,23.37908936,27.30828094,31.60244751,train
9/14/2011,27.60946274,47.42306137,8.473563194,25.61218834,20.8300724,23.26656342,23.54061508,27.5694809,32.12539291,train
9/15/2011,28.08031273,48.3616333,8.688768387,26.13521576,21.16287231,23.54117584,23.83556747,27.82225609,32.66576004,train
9/16/2011,28.17253685,48.25661469,8.715771675,26.273283,21.39758301,23.69407845,24.10729408,27.97220039,33.03130341,train
9/19/2011,27.7563076,47.49418259,8.479484558,26.0267334,21.34618378,23.49432182,23.97249603,27.70959091,32.97009277,train
9/20/2011,27.42986107,47.19926834,8.452477455,25.83771896,21.29479408,23.54041862,24.32012177,27.9637413,32.79517365,train
9/21/2011,26.18936539,45.23563385,8.033904076,24.76937103,20.97785187,23.05639458,23.87317276,27.20978546,31.73698997,train
9/22/2011,24.72033882,42.68218994,7.804364204,23.84072495,20.32683945,22.61846924,23.46878815,26.65915108,30.78374481,train
9/23/2011,24.6795311,42.22185516,7.885378838,24.08726692,20.55812263,22.66456985,23.70289993,26.66761589,31.2472477,train
9/26/2011,25.47116852,43.76111221,8.236438751,24.69540787,20.81509781,23.10248947,23.89445496,27.10813332,31.98186874,train
9/27/2011,26.00164986,44.40127182,8.276947021,25.13096237,21.08065033,23.24078178,23.97958946,27.52322197,32.20049667,train
9/28/2011,24.85092163,42.94832611,8.040655136,24.48994827,20.78084183,22.80285645,23.73837662,27.04882813,31.6495266,train
9/29/2011,24.87540054,43.35831451,8.263449669,24.8433342,20.7380085,23.02566338,24.12148857,27.22672462,31.3871727,train
9/30/2011,23.96134758,42.08517838,7.973140717,24.01330566,20.21549034,22.78748894,23.85189056,26.8794117,30.48641396,train
10/3/2011,23.28396225,40.65380859,7.615330219,23.33942032,19.7614975,22.45712852,23.28432083,26.0238018,29.59436417,train
10/4/2011,24.1898632,41.98448944,7.919131756,23.98864746,20.16409492,22.67224884,23.17081261,26.30335236,30.53013039,train
10/5/2011,25.15288544,43.53095245,8.033904076,24.49816704,20.58382034,22.70297623,23.18500519,26.72692871,31.08984375,train
