Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
2012-04-04,-0.014073112786708102,-0.0128921034868155,-0.015918713295607144,-0.0072477980219715086,-0.011889061897357047,-0.0032252034504075514,-0.001421222904868677,-0.005316159973160288,train
2012-04-05,-0.0057401723521075055,-0.005658172500562025,-0.002570438226776017,-0.004048624389197323,0.0023229628403113544,0.0,-0.007424878286948354,-0.00026662852077170433,train
2012-04-09,-0.014635333468826492,-0.012704282472321514,-0.015564224897902393,-0.01636270093041129,-0.006984992413718921,-0.009145695048509756,-0.005172214410786589,-0.012609347062903904,val
2012-04-10,-0.020798792066328207,-0.0198773832741617,-0.02180489129762921,-0.020556119350626793,-0.01411785707527534,-0.008931535144391992,-0.013049415132470397,-0.011403595234430934,train
2012-04-11,0.010734517275708344,0.00029306356073849224,0.015904981946683393,0.011163752820019092,0.0057381774668380375,0.00507094262587983,0.0023326425553106952,0.0035433825897246652,val
2012-04-12,0.02689017937630701,0.02159336281658606,0.018241451061834713,0.021145937670115047,0.012376834755490219,0.0005947403293056145,0.0031981042685246468,0.005427547484691401,train
2012-04-13,-0.011831081733944671,-0.015167981533413422,-0.023515331398779055,-0.012854047121788639,-0.015748213532846906,0.0,-0.0034893488270108094,-0.01006386361019668,train
2012-04-16,0.003039857646471008,-0.006718444843911235,0.007244080952905219,0.0027487965862907325,-0.01052448082361009,0.004154467166303411,0.009278085058321093,0.00027316273721080225,val
2012-04-17,0.013430630419227863,0.016135149065188138,0.013037966748310181,0.0163360330622633,0.021607852085839114,0.01001779309566168,0.005181297842153331,0.014650127691572711,train
2012-04-18,-0.002726585070295273,-0.002020642673046251,-0.006497461325517126,-0.004330430897028254,-0.007375322756589143,0.0,-0.0017243454208582666,-0.0026969061062878546,train
2012-04-19,-0.00355523621999423,-0.001301111353485426,-0.0045740872387242636,-0.011182459605196995,-0.01116572626272157,-0.003230297742170022,-0.002591460377932961,0.0016192325304472325,train
2012-04-20,-0.0005481561583256559,-0.002317681972764347,-0.005252552714218221,0.008467010524757103,-0.003749761728430783,0.009076433503195588,0.009755909451252112,0.005377687604340811,train
2012-04-23,-0.012412181867799542,-0.0010155247148921755,-0.007268011993454264,-0.011213226720436039,-0.007886212316364289,-0.015567923402808307,-0.0042923407907265385,-0.007807370157033546,train
2012-04-24,0.0,0.007375814546909587,0.011210171319684208,0.01311437900118761,-0.0020673299666925616,0.00029628000749029013,0.006859274540275079,0.0035073561285335433,train
2012-04-25,0.020874234797922938,0.009893293747248028,0.00848856977265215,0.0018986638516865265,0.027892781970150646,0.006489357229527463,0.005113661688005521,0.010449213925103581,train
2012-04-26,-0.001088026935813193,0.010502446837526283,0.008416939617942888,0.0059427203374480715,0.007685851786061924,0.009073990093937227,0.005651262084780638,-0.00026662852077170433,train
2012-04-27,0.00488616833844402,-0.0004237470145189521,0.0006445180949018771,0.006175207255313319,-0.00033278841347022674,-0.001458085828795051,0.003375268929022295,0.0005329485336824272,train
2012-04-30,-0.007065464809363024,0.006195801085972635,-0.005816034933939799,-0.00941226719268611,-0.007017597015624027,-0.002629737887914361,0.0014030250908373745,-0.0005329485336825015,val
2012-05-01,0.005981564751915641,0.01421614707562147,0.010316247138699323,0.00296737509829093,0.003347602177548048,0.0026297378879143445,0.005034991666623323,0.003725280456839386,train
2012-05-02,-0.00489154329256593,-0.016464928430682563,-0.007726693436929384,0.0002696848390820435,0.0006685025261318262,0.0008749496187974484,-0.0058764669718336555,-0.0018615575957431944,train
2012-05-03,-0.01150673412055525,-0.016740190689816088,-0.00843906562661464,-0.008112133114957149,-0.008385151148529474,0.0014564553205595842,-0.0030920255459762906,-0.003732234709127794,train
2012-05-04,-0.016951898799288573,-0.023155815335030302,-0.015769217985727755,-0.014495315842341424,-0.021103507863977803,-0.007891055985058341,0.0014065033485123177,-0.013173500374886862,train
2012-05-07,0.0008405147222159026,-0.002932631690424427,0.005942578032785142,-0.002758717438597177,-0.002755694018291052,0.0014662088970086873,-0.0019694958125406744,0.00216252071229898,train
2012-05-08,-0.004772176499368164,-0.003236107423297717,-0.006605121776286641,-0.002489363136883012,-0.0034557897852462213,-0.0023470247359334596,0.0016883978070743478,0.00027014444771588145,train
2012-05-09,-0.009044613224932807,-0.004873142135635252,-0.011329522207043348,-0.011699138727284395,0.0,-0.005005034567152034,0.0005623391352286847,-0.006772574028976792,train
2012-05-10,-0.0031279009288945597,0.0042841115607255955,0.004013355393337921,0.0013997314300276714,-0.0076440209253827,0.007059018146277276,0.00923201917822627,0.007042164493950664,train
2012-05-11,-0.002852307524385669,-0.0073976974687726136,-0.011413380333374872,-0.0019603660519591,0.000697561617876911,-0.0026413857256173275,0.0005569331127521777,-0.0010803632269306659,train
2012-05-14,-0.013805425305269028,-0.01677179407636623,-0.020464611322168355,-0.011560904687628134,-0.008752398191300843,-0.0041224434533400686,-0.0011141031729617835,-0.003247446215024868,train
2012-05-15,-0.015173910748666192,-0.01675093791156979,-0.00552881766701811,-0.005117912177909283,-0.002816824581411282,-0.0011813513498396707,-0.006989874407691257,-0.0059814944810408135,train
2012-05-16,-0.010938988741819592,-0.005698149911167315,-0.014659996482039625,-0.001140967000261747,-0.008143243234389733,0.003244661359104149,0.0014018447272065677,0.0016345704033660202,val
2012-05-17,-0.022242798829575975,-0.006352031514678783,-0.0206043131513367,-0.02163628496102986,-0.014321760182709227,-0.00709232294527244,-0.005619357084479812,-0.009299684868984935,train
2012-05-18,-0.003959176381429508,-0.006236381197125421,-0.011552630636563711,-0.004970396526664941,-0.009420096275870817,-0.005948876574121867,-0.0019746084747171815,-0.008832022292544584,train
2012-05-21,0.028873914722342495,0.02273018412867153,0.009397050422825983,0.022030079649666592,0.02445296130315691,0.0038706474264714346,0.0011287295774339446,0.009656235946928325,train
2012-05-22,-0.006245276567962866,-0.0024493000305392046,0.007882279164828178,0.0037200214647377856,-0.00320258329539322,0.0011880779443456523,0.007025453595792181,-0.0027492478695423516,train
2012-05-23,0.011862686116905158,0.0036713827418524653,0.0035621191758176914,0.005412397504513009,0.0010687726812097346,-0.0026747078497162207,-0.005334781529836041,-0.004414985369627387,train
2012-05-24,0.0061718553108671545,-0.000763425680625933,0.0007109633842978889,-0.0011364878052811359,-0.005712337633522589,0.009478483520917336,0.003933500851186585,0.00963237893378897,train
2012-05-25,-0.004110312212712227,-0.00474895780122672,-0.0035597826213029835,-0.006849667728306471,-0.0021503988709084226,-0.0008846115318879851,0.003359795370666701,-0.002468145694619294,val
2012-05-29,0.017209237054227392,0.01659761717640908,0.014164314261433662,0.01336922209213567,0.013188358832738913,0.007056870335765597,0.0030692973744381007,0.003289956152491018,val
2012-05-30,-0.018092235172780382,-0.031135063527541553,-0.023479957554497465,-0.016811829822293577,-0.006394395009517553,-0.008238221685605304,-0.00614870901938059,-0.005763718108402758,train
2012-05-31,-0.004130930160239893,-0.008762579499757063,0.008602343354251224,-0.003742445806323942,-0.004643564952312858,-0.002069877667861994,0.005312995844967241,-0.004967437445155243,train
2012-06-01,-0.021519585665142355,-0.025305296110755982,-0.037823071758503676,-0.028080094774935203,-0.0264843861473597,-0.01852449310534074,-0.00419209889204191,-0.017862662337680486,train
2012-06-04,0.0009063488077404558,-0.0008065749354954896,-0.009683314162391418,-0.010437070884275942,0.005865117076793001,0.0033116964507647925,0.0033548779666774673,0.002250618475521893,train
2012-06-05,0.009612871139863068,0.008513255045230917,0.016333184913893743,0.0029930837770045095,0.006194213872365998,-0.0012031587714400383,0.003621489511285077,0.005604017989347029,train
2012-06-06,0.024801655698918405,0.03040331951942446,0.02902914241786042,0.026251207088861674,0.022626213190033367,0.013451514619164466,0.013808546426278816,0.015525472141045816,train
2012-06-07,0.0017483786884670575,0.0006203297477461266,-0.0007156421982455369,0.005516038267563698,-0.0049840081374955625,0.003556333802464548,0.007650438089236398,0.0005501964977439745,train
2012-06-08,0.006673496663173677,0.00015473685894256642,0.01209572086778222,0.007499282332105295,0.011002778584893257,0.008543454347353572,0.0021749992342512932,0.006030804871345654,train
2012-06-11,-0.018681334041557713,-0.013737201610888011,-0.018558744884030823,-0.013015320599668838,-0.014219928439230478,-0.004704737964019818,-0.0008151688995772339,-0.008783898210692956,train
2012-06-12,0.01839204223003592,0.014047745043999737,0.015016517422015043,0.015885059480712466,0.009974867049273726,0.004704737964019696,0.0010866488975146314,0.009329878231892241,train
2012-06-13,-0.015450080063711156,-0.012790720913088012,-0.00355521807147982,-0.010079527065279308,-0.006044373531180531,-0.0014678587710762073,0.00027154933076406674,-0.0010926847201032195,train
2012-06-14,0.008192067971281625,0.015576564638518253,0.012035775430248004,0.007784500616413498,0.00498061977088678,0.013712804591594343,0.006763386615467888,0.014927582871025509,train
2012-06-15,0.01150511463226773,0.018937659903400218,0.013903709566973704,0.008733516642504411,0.010595570283661305,0.0016326939155465218,0.004940215410857228,0.003757471305796785,train
2012-06-18,0.005199233798338072,-0.009032005086308918,-0.005594648846232347,0.0022859129130730215,0.007374562753273209,0.0026180347559397804,0.003783844006991585,0.006723464618593587,train
2012-06-19,0.01883654209392066,0.014351725485015362,0.016690624760304574,0.013324114496218484,0.0076682643846005104,-0.0008721525031512939,-0.002160624541423737,0.00907136832410459,val
2012-06-20,-0.0056709345051845,-0.00394914854974513,0.002066852080816546,-0.005364772818552959,0.0017344921528619482,-0.005247528276239569,-0.009779860020608372,-0.002659670701512154,train
2012-06-21,-0.03324466750839934,-0.04179897920737524,-0.02226976321941204,-0.019729167134909093,-0.023852221703846436,-0.011761317628303515,-0.010427753421002228,-0.013944502445243633,train
2012-06-22,0.00527723961388581,0.006642502100524232,0.009106935224523223,0.003459182925933274,0.010944532011609278,0.002953251434926081,0.00027522127211568613,0.010476771288304737,train
2012-06-25,-0.012652957594739514,-0.022637556004459443,-0.021142489274776032,-0.018588787190882913,-0.020575278866457988,-0.006212149790721268,-0.0019318917297473561,-0.01236920185755061,train
2012-06-26,0.003252030964438832,0.010744945513731272,0.004973360027317243,0.0017573201423311349,0.003934846360551581,0.0023710756013666638,0.001380437149051525,0.0029721027009471544,train
2012-06-27,0.010861692466944779,0.020525127922677692,0.011976494151802854,0.009611106675283459,0.006050614296719084,0.005903101483880532,0.011249998918471161,0.010732083429147964,train
2012-06-28,0.0002920986530088226,0.006852269967491493,-0.0007004684333554503,-0.0008697371255997942,-0.008195067599648862,0.004404730174065299,0.0035405889320586172,-0.004547068322134401,val
2012-06-29,0.029620721125126283,0.029665954287612324,0.025598017657282406,0.03422044597745792,0.02752463703943922,0.018578195718341586,0.00569325889966107,0.01885631456215047,val
2012-07-02,-0.005113236955820732,0.0004516655806708962,0.006128414132489958,-0.008728986123258628,0.005553628411699731,0.005735643657065255,0.0061989578869421835,0.0031517130273076045,train
2012-07-03,0.014140245169149213,0.02366375114426065,0.00541661833639182,0.010409580134496532,0.007929628885225115,0.0045649180911474215,-0.002421169035189888,-0.0002624671320900582,val
2012-07-05,-0.0014047438985613195,-0.013176615235809968,-0.014966186094625218,-0.0011198474816226565,0.0,-0.003707641517707459,-0.005942738234699013,-0.0063155212448566525,val
2012-07-06,-0.011597320990234685,-0.012145031121601079,-0.008259109856316947,-0.013540800841246474,-0.01487651618532561,-0.0011431988253213293,-0.002169504825824265,-0.0066218982843618025,train
2012-07-09,-0.0062782235506486745,-0.004535848386050721,-0.0013830139384918322,-0.0005680038787875674,-0.0020938039141076355,-0.0011450640751275386,-0.003263641246705568,0.005301021945087731,train
2012-07-10,-0.014998842147150108,-0.01573143039650007,-0.007641636707718885,-0.016330455240490333,-0.011239841275380262,0.0011450640751275302,0.001632939094188671,-0.004769676965196448,train
2012-07-11,-0.0032020622929425546,0.013455489264290403,0.008333479064621034,-0.008120601103227824,-0.0046026653619015145,-0.0014316743343742258,0.00515408783681049,-0.0007974178780143149,train
2012-07-12,-0.004968536269191028,-0.003346817278423514,-0.010427745299623923,-0.003792533728390254,-0.009985460657270594,0.0008591670603365159,0.0013518387761900508,0.0023897609500434422,train
2012-07-13,0.01771499389889382,0.017373314859370742,0.027568724801751217,0.019108427003025473,0.013174260158304304,0.011100380683725222,0.00887697165801357,0.01107619860938812,train
2012-07-16,-0.003748905169290209,0.0032896596099942156,-0.002040966808721927,-0.0069063101450213575,-0.0010616738224640116,-0.005107759714519474,-0.0005355002564776646,0.0018340674451964526,train
2012-07-17,0.012632675190515913,0.012461409894073561,0.005434543557188832,0.004321783863648689,0.003887564646556859,0.0042581498857972525,0.002141120052987627,0.012745713249064447,train
2012-07-18,0.0059737166124165875,0.008660313108135038,-0.004754011115056733,0.018516984324468858,0.017136266600206913,0.0002833752712352163,0.003203387056068675,0.00154957334197922,train
2012-07-19,0.010719393937765819,0.003064376565181992,-0.00614543933241163,0.0047866969614993185,0.008630974711861623,-0.0014171975089840691,0.0018640302054703916,0.0,train
2012-07-20,-0.006191897306821615,0.002328592420534045,-0.01518290595374043,-0.012436473222763412,-0.011408862665399176,-0.006259071632118335,0.0021261732598129995,-0.012986963809052602,train
2012-07-23,-0.015936870217392454,-0.009640282960507302,-0.00838032776023853,-0.005133209026484271,-0.009783250762608484,-0.008598320633489025,-0.0066590958033935005,-0.01183464246949638,train
2012-07-24,-0.015611443817617032,-0.01612855349279308,-0.0028087631792934895,-0.011211684172993615,-0.010234839737891294,-0.003171308166490335,-0.008857769196753235,-0.011173200484645507,train
2012-07-25,0.0,0.00074553376056515,0.0035103084965145844,0.0034632425930054295,-0.003909986293631547,0.0002884360128215689,-0.0005394626860176237,0.004803927119982867,train
